33.882724954, -117.88399296
33.882724833, -117.883992806
33.88272484, -117.883992845
33.882724841, -117.883992903
33.882724946, -117.88399307
33.882724892, -117.883993026
33.882724871, -117.88399317
33.882724897, -117.883993264
33.882725014, -117.883993508
33.882725134, -117.883993752
33.882725173, -117.883993855
33.882725268, -117.883994034
33.882725346, -117.883994307
33.882725373, -117.883994413
33.882725532, -117.883994777
33.882725636, -117.883994973
33.882725639, -117.883995154
33.88272578, -117.883995514
33.882725972, -117.883995845
33.882726066, -117.883996119
33.882726139, -117.883996439
33.882726272, -117.883996736
33.882726293, -117.88399689
33.8827264, -117.883997155
33.882726406, -117.883997296
33.882726453, -117.883997428
33.88272643, -117.883997448
33.882726414, -117.883997493
33.882726339, -117.883997559
33.882726366, -117.883997686
33.882726272, -117.883997608
33.882726228, -117.883997593
33.882726199, -117.883997532
33.882726113, -117.883997407
33.882726054, -117.883997403
33.882726005, -117.883997299
33.88272592, -117.883997144
33.882725775, -117.883996866
33.882725773, -117.883996903
33.882725315, -117.88399797
33.882725256, -117.883997874
33.882725291, -117.883997947
33.882725338, -117.883997983
33.882725359, -117.883998037
33.882725358, -117.883998079
33.882725394, -117.883998107
33.882725371, -117.883998046
33.882725374, -117.883998069
33.882725381, -117.883998075
33.882725364, -117.88399809
33.882725398, -117.883998064
33.882725381, -117.883998038
33.882725284, -117.883997987
33.882725272, -117.883997928
33.882725333, -117.88399806
33.882725347, -117.883998061
33.882725317, -117.883997958
33.882725297, -117.883997945
33.882725362, -117.883998034
33.882725279, -117.883996073
33.882725239, -117.883995914
33.882725158, -117.883995654
33.882725116, -117.883995385
33.882725048, -117.88399515
33.882724222, -117.883993887
33.88272421, -117.883993854
33.882724861, -117.883994924
33.882724988, -117.883995152
33.882724919, -117.883995055
33.882724523, -117.883993788
33.882724923, -117.883994487
33.882724952, -117.883994373
33.882724835, -117.883994
33.882724783, -117.883993691
33.882724715, -117.883993463
33.882724743, -117.883993313
33.882724682, -117.883992939
33.882724668, -117.883992692
33.882724789, -117.883992756
33.882724833, -117.883992607
33.882724906, -117.883992568
33.882725048, -117.883992578
33.882725199, -117.883992782
33.882725773, -117.883993675
33.882728278, -117.883998185
33.882739896, -117.884019486
33.882754936, -117.884047267
33.882724575, -117.883990812
33.88272419, -117.883990143
33.882724305, -117.8839902
33.882725415, -117.883991948
33.882725594, -117.883992183
33.882725415, -117.883991699
33.882725369, -117.883991382
33.882726072, -117.883992336
33.882725953, -117.883992005
33.882726115, -117.883992439
33.882726283, -117.883992481
33.882726209, -117.883992304
33.882726346, -117.883992351
33.882726357, -117.883992298
33.882726186, -117.883991804
33.882725951, -117.883991181
33.88272609, -117.8839913
33.882726136, -117.883991255
33.882726279, -117.88399133
33.882726495, -117.88399172
33.88272644, -117.88399149
33.88272669, -117.883991897
33.882726646, -117.883991736
33.882726649, -117.88399172
33.882726795, -117.883991862
33.882726672, -117.883991593
33.882726814, -117.883991831
33.882726918, -117.883992096
33.882726717, -117.883991666
33.882726708, -117.883991715
33.882726717, -117.883991758
33.882726903, -117.883992108
33.882726778, -117.883991807
33.882726922, -117.883992067
33.882726956, -117.88399212
33.882726857, -117.883991886
33.882727035, -117.88399224
33.882726974, -117.8839922
33.882726984, -117.883992365
33.882727236, -117.883992821
33.882727212, -117.883992856
33.882726981, -117.883992349
33.882727129, -117.883992745
33.882726956, -117.883992526
33.88272697, -117.883992602
33.882727009, -117.883992727
33.882727042, -117.883992849
33.882727157, -117.883993173
33.882726988, -117.88399295
33.882727191, -117.88399339
33.88272722, -117.883993527
33.882726956, -117.883993145
33.882727039, -117.883993412
33.882727066, -117.883993535
33.882726883, -117.883993294
33.882726988, -117.883993541
33.882726892, -117.883993454
33.882726945, -117.88399368
33.882726873, -117.88399364
33.882726859, -117.883993698
33.88272662, -117.883993349
33.882726838, -117.883993838
33.882726795, -117.883993772
33.882727076, -117.883994382
33.882727076, -117.883994576
33.882727334, -117.883995157
33.882727437, -117.883995481
33.882726947, -117.883994498
33.882727231, -117.883995186
33.882727141, -117.883995062
33.882726731, -117.883994543
33.882728018, -117.883997536
33.882729798, -117.884000941
33.882726497, -117.883994697
33.882726858, -117.883995637
33.882728089, -117.883998197
33.882729758, -117.884001459
33.882735029, -117.884011437
33.882740516, -117.884021789
33.882746315, -117.884032658
33.882752929, -117.884045214
33.882756611, -117.884052266
33.882756415, -117.884052005
33.882754048, -117.884047839
33.882752593, -117.884045178
33.882752183, -117.884044587
33.882746877, -117.884034758
33.882748406, -117.884037833
33.882750062, -117.884041016
33.882751608, -117.884044018
33.882718909, -117.883982733
33.882723962, -117.883992069
33.882726612, -117.883997113
33.882730599, -117.884004618
33.882733264, -117.884009617
33.882735952, -117.884014653
33.882737964, -117.884018455
33.882739602, -117.884021671
33.882741936, -117.88402618
33.882743358, -117.884028865
33.882744909, -117.884031914
33.882746742, -117.884035409
33.882745987, -117.884033988
33.882747643, -117.884037174
33.882748795, -117.884039362
33.882744412, -117.884031219
33.882745111, -117.884032571
33.882746619, -117.884035601
33.882747618, -117.8840374
33.882748471, -117.884039153
33.882748846, -117.884039773
33.882749691, -117.884041376
33.882749969, -117.884042046
33.88275052, -117.884043066
33.882751052, -117.884043911
33.88275241, -117.884046616
33.882754964, -117.884051448
33.882756056, -117.884053382
33.882756812, -117.884054872
33.882757797, -117.884056687
33.882758255, -117.884057928
33.882758976, -117.884059362
33.882759042, -117.884059467
33.882758456, -117.884058334
33.882757295, -117.884056199
33.882759356, -117.884059965
33.882760989, -117.884063125
33.882761334, -117.884063809
33.882761825, -117.884064747
33.882762252, -117.884065666
33.882762684, -117.884066443
33.882763321, -117.884067733
33.882763621, -117.884068376
33.882763988, -117.88406918
33.882764202, -117.884069622
33.882763665, -117.884068676
33.882760239, -117.884062418
33.882760014, -117.884062091
33.882759259, -117.884060737
33.882759855, -117.884062053
33.882760389, -117.884063085
33.88276811, -117.884077631
33.882770871, -117.884082749
33.882763998, -117.8840702
33.882764051, -117.884070532
33.882764378, -117.884070974
33.882764863, -117.884071957
33.882764635, -117.884071461
33.882764817, -117.884071749
33.882765074, -117.884072438
33.882765455, -117.884073162
33.882765814, -117.884073847
33.882765964, -117.884074187
33.882766474, -117.88407514
33.88276683, -117.884075885
33.882767101, -117.884076413
33.882767379, -117.884076955
33.882767605, -117.884077394
33.882767717, -117.884077613
33.882767618, -117.884077481
33.882767667, -117.884077612
33.882767202, -117.884076782
33.882767344, -117.884077106
33.882767534, -117.884077476
33.882767647, -117.884077726
33.882768024, -117.884078492
33.882768427, -117.884079299
33.882768991, -117.884080428
33.88276918, -117.88408088
33.882769355, -117.884081166
33.882769374, -117.884081318
33.882769582, -117.884081698
33.882769658, -117.88408182
33.882770009, -117.88408258
33.882770147, -117.884082847
33.882770634, -117.884083761
33.882770973, -117.884084322
33.882771389, -117.884085134
33.882771696, -117.884085667
33.882772157, -117.884086545
33.882772521, -117.884087179
33.882773244, -117.884088574
33.882773672, -117.884089214
33.882773918, -117.884089487
33.882774386, -117.884090335
33.882774735, -117.884091098
33.882774769, -117.884091098
33.882775229, -117.884091915
33.882775307, -117.884091989
33.882775648, -117.884092629
33.882775723, -117.884092794
33.882776115, -117.884093467
33.882776494, -117.884094218
33.88277665, -117.884094497
33.882776791, -117.884094783
33.882777111, -117.884095234
33.882777463, -117.884095877
33.882777404, -117.884095738
33.882777637, -117.884095997
33.88277786, -117.884096453
33.88277798, -117.884096603
33.882778352, -117.884097374
33.882778734, -117.884098027
33.882779488, -117.884099373
33.882779615, -117.884099654
33.882779974, -117.884100288
33.882780163, -117.8841005
33.882780715, -117.884101572
33.882781038, -117.88410211
33.882781429, -117.884102803
33.88278147, -117.884102797
33.882781935, -117.88410379
33.882781953, -117.884103779
33.882782355, -117.884104392
33.882782851, -117.884105274
33.88278285, -117.884105155
33.882783131, -117.88410568
33.882783669, -117.884106579
33.882783923, -117.884107067
33.882783987, -117.884107302
33.882784067, -117.884107488
33.882784774, -117.884108773
33.882783989, -117.88410725
33.882784229, -117.884107648
33.882784144, -117.884107494
33.882784239, -117.88410767
33.88278453, -117.884108141
33.882784897, -117.884108867
33.882785175, -117.884109378
33.882785384, -117.884109645
33.882785574, -117.884110041
33.88278592, -117.884110627
33.882786593, -117.884111902
33.882786267, -117.884111251
33.882786573, -117.884111844
33.882787038, -117.884112551
33.882787093, -117.884112626
33.88278695, -117.884112447
33.882786634, -117.884111865
33.882784247, -117.88410739
33.882780331, -117.884100021
33.882769907, -117.884080574
33.882762628, -117.88406692
33.882755141, -117.884052905
33.88275289, -117.884048687
33.882753378, -117.884049588
33.882755561, -117.884053766
33.882759048, -117.884060324
33.882748346, -117.884040285
33.882754113, -117.884051077
33.882759232, -117.884060611
33.882761159, -117.88406435
33.882763097, -117.884068112
33.882763184, -117.884068184
33.882764543, -117.884070808
33.882765019, -117.884071788
33.882785729, -117.884110477
33.882786038, -117.884111104
33.8827862, -117.884111412
33.882785688, -117.884110529
33.882785352, -117.884109913
33.882784458, -117.884108173
33.882785555, -117.884110346
33.88278472, -117.88410887
33.882783862, -117.884107363
33.882783522, -117.884106836
33.882783338, -117.884106401
33.882781891, -117.884103761
33.882781857, -117.884103793
33.882784833, -117.884109528
33.882784546, -117.884109081
33.882784715, -117.884109351
33.882784711, -117.884109327
33.88278501, -117.884109878
33.882785207, -117.884110506
33.8827853, -117.884110721
33.882785461, -117.884111094
33.882785443, -117.884111152
33.88278598, -117.884112201
33.88278601, -117.884112375
33.882786046, -117.884112505
33.882786077, -117.884112577
33.882785867, -117.884112255
33.8827858, -117.884112139
33.882786186, -117.884113056
33.882787477, -117.884115556
33.882789979, -117.884120358
33.882790924, -117.884122163
33.882790825, -117.884122135
33.882790857, -117.884122209
33.882791488, -117.884123527
33.882780641, -117.884103248
33.882781084, -117.884104105
33.882779286, -117.884100786
33.88277718, -117.884096938
33.882776088, -117.884094886
33.882775081, -117.884093128
33.882785354, -117.884112378
33.882785176, -117.88411212
33.882785115, -117.884112005
33.882784743, -117.884111297
33.882784568, -117.884110951
33.882784275, -117.884110589
33.882784002, -117.884110107
33.882783794, -117.884109743
33.882783522, -117.884109326
33.882783198, -117.884108734
33.882782993, -117.884108401
33.882782643, -117.884107792
33.882782399, -117.884107384
33.882782072, -117.884106756
33.882781819, -117.884106278
33.882781379, -117.884105582
33.882781057, -117.884105027
33.882780666, -117.884104285
33.88278028, -117.884103641
33.882779925, -117.884102962
33.882779542, -117.884102278
33.882779078, -117.884101413
33.882778827, -117.884100946
33.882778242, -117.884099904
33.882777922, -117.884099325
33.882777411, -117.884098432
33.882777121, -117.884097894
33.88277663, -117.884096999
33.882776258, -117.884096348
33.882776134, -117.884096166
33.882776096, -117.884096115
33.882775994, -117.884096006
33.882775882, -117.884095866
33.882775892, -117.88409598
33.882776021, -117.884096249
33.882776099, -117.884096399
33.882776155, -117.88409657
33.882776024, -117.884096333
33.882776162, -117.884096686
33.882776094, -117.884096654
33.882776005, -117.884096522
33.88277595, -117.884096561
33.882775853, -117.884096363
33.882776133, -117.884096848
33.882776057, -117.884096756
33.882775947, -117.884096775
33.882775895, -117.884096471
33.882775646, -117.884096055
33.882775771, -117.884096307
33.88277588, -117.884096557
33.882775914, -117.884096621
33.88277593, -117.88409671
33.882776, -117.884096799
33.882776104, -117.88409717
33.882776124, -117.88409719
33.882776249, -117.884097511
33.882776194, -117.884097363
33.882776265, -117.884097599
33.882776354, -117.884097739
33.882776546, -117.884098132
33.882776717, -117.884098438
33.882776724, -117.884098556
33.882776732, -117.884098663
33.882776919, -117.884098969
33.882777114, -117.884099339
33.882777141, -117.884099485
33.8827772, -117.884099612
33.882777477, -117.884100101
33.882777378, -117.884100029
33.882777537, -117.884100309
33.8827775, -117.884100355
33.882777619, -117.884100528
33.882777718, -117.884100739
33.882777814, -117.884100926
33.882777845, -117.884101047
33.882777883, -117.884101115
33.882777721, -117.884100845
33.882778119, -117.884101708
33.882778007, -117.884101506
33.882777885, -117.884101414
33.882777908, -117.884101511
33.882777942, -117.884101522
33.882778048, -117.884101746
33.882778093, -117.884101882
33.882778215, -117.884102113
33.882778426, -117.884102442
33.882778439, -117.884102536
33.882778593, -117.884102899
33.882778766, -117.884103169
33.882779117, -117.884103879
33.882778834, -117.884103296
33.882778906, -117.884103433
33.882778351, -117.884102427
33.882777619, -117.884100947
33.882777638, -117.884100926
33.882777368, -117.884100343
33.882777117, -117.884099824
33.882776981, -117.884099607
33.882776903, -117.884099461
33.882776826, -117.884099417
33.882777114, -117.884099898
33.88277699, -117.884099596
33.882776926, -117.884099436
33.882776689, -117.884099003
33.882776592, -117.884098759
33.882776677, -117.884098726
33.882776593, -117.884098686
33.882776645, -117.884098674
33.882776492, -117.884098316
33.882776339, -117.884098038
33.882776385, -117.884098045
33.882776173, -117.884097622
33.88277632, -117.884097689
33.882776116, -117.884097333
33.882775312, -117.884095719
33.882774875, -117.884094956
33.882774746, -117.884094391
33.882774778, -117.884094545
33.882774725, -117.884094238
33.88277456, -117.884093818
33.882774134, -117.884092877
33.882773183, -117.884090996
33.882774192, -117.884092572
33.882772285, -117.884089255
33.882771991, -117.884088657
33.882771594, -117.884087902
33.882771405, -117.884087453
33.882769565, -117.884084017
33.882770683, -117.884086103
33.882770234, -117.884085623
33.882770631, -117.884086043
33.882769531, -117.884083629
33.882769272, -117.884083183
33.882769664, -117.884083928
33.882769081, -117.884082575
33.882768674, -117.884081652
33.882768632, -117.884081667
33.882768527, -117.884081478
33.882769387, -117.884082896
33.882769765, -117.884083624
33.882769793, -117.884083577
33.882769528, -117.884083057
33.882769019, -117.884081931
33.882768641, -117.884081257
33.882768566, -117.884081223
33.882768723, -117.884081788
33.882768529, -117.884081387
33.882768167, -117.884080848
33.882768105, -117.884080551
33.882767709, -117.884079924
33.882767309, -117.884079074
33.882767039, -117.884078633
33.882766686, -117.884077907
33.882766519, -117.884077563
33.882766224, -117.884077087
33.88276617, -117.884076951
33.88276585, -117.884076384
33.882765513, -117.884075844
33.882765436, -117.884075603
33.882765173, -117.884075225
33.882764849, -117.884074709
33.882764645, -117.88407434
33.88276443, -117.884073958
33.882764239, -117.884073544
33.882764012, -117.884072951
33.88276393, -117.884072871
33.882763684, -117.884072385
33.882763546, -117.884072303
33.882763303, -117.884071804
33.882763095, -117.884071395
33.882762675, -117.884070742
33.882762536, -117.884070436
33.882762247, -117.884069914
33.882762049, -117.884069533
33.882761859, -117.884069109
33.882761627, -117.884068774
33.88276139, -117.884068316
33.882761234, -117.884067934
33.882760947, -117.884067441
33.88276077, -117.884067131
33.882760592, -117.884066765
33.882760276, -117.884066217
33.882760045, -117.884065813
33.882759886, -117.884065531
33.882758894, -117.884063653
33.882758218, -117.884062307
33.88275712, -117.884060253
33.882756933, -117.884059943
33.882756779, -117.884059644
33.882756763, -117.884059524
33.882756536, -117.884059131
33.882756419, -117.884058904
33.882756347, -117.884058726
33.882756264, -117.884058478
33.882756063, -117.884058092
33.882755881, -117.884057736
33.8827558, -117.884057539
33.882755842, -117.884057657
33.882755669, -117.884057342
33.882755308, -117.884056567
33.882754457, -117.884054956
33.882753877, -117.884053974
33.882753349, -117.884052973
33.882753361, -117.884052964
33.882753297, -117.884052845
33.882753157, -117.884052515
33.88275287, -117.884051975
33.882752316, -117.884050901
33.88275163, -117.884049612
33.882751206, -117.884048785
33.882750602, -117.88404762
33.882750198, -117.884046856
33.882749646, -117.884045749
33.882749294, -117.884045108
33.882748762, -117.884044082
33.88274846, -117.884043488
33.882747943, -117.884042516
33.882747554, -117.884041851
33.88274712, -117.884041007
33.882746769, -117.884040336
33.882746379, -117.884039581
33.882746052, -117.884039015
33.882745667, -117.884038243
33.882745374, -117.884037688
33.882744929, -117.884036862
33.882744618, -117.884036248
33.882744061, -117.884035243
33.882743721, -117.884034589
33.882743244, -117.884033604
33.88274293, -117.884033032
33.882742793, -117.884032776
33.882742617, -117.884032577
33.882742222, -117.884031802
33.882741889, -117.884031197
33.882741419, -117.88403031
33.882741121, -117.884029757
33.882740675, -117.884028975
33.882740545, -117.884028791
33.882740379, -117.884028532
33.882740281, -117.884028354
33.882740143, -117.88402812
33.882740024, -117.884027936
33.8827399, -117.884027681
33.882739743, -117.884027506
33.882739611, -117.884027359
33.882739439, -117.884027078
33.882739252, -117.884026812
33.882739222, -117.884026767
33.882738982, -117.884026419
33.882738841, -117.88402621
33.882738754, -117.88402619
33.882738485, -117.884025779
33.882738316, -117.884025495
33.882738204, -117.884025288
33.882738052, -117.884025104
33.882737857, -117.88402475
33.882737788, -117.884024815
33.882737669, -117.884024709
33.882737557, -117.884024671
33.882737448, -117.88402451
33.882737362, -117.884024467
33.882737307, -117.884024485
33.882736913, -117.884023894
33.882736632, -117.884023488
33.882736168, -117.884022755
33.882735889, -117.884022353
33.882735544, -117.884021845
33.882735334, -117.884021519
33.882735037, -117.884021101
33.882734898, -117.884020875
33.882734573, -117.884020436
33.882734353, -117.884020273
33.882734049, -117.884019821
33.882733928, -117.884019579
33.882733726, -117.884019337
33.882733586, -117.884019165
33.882733275, -117.884018742
33.882733139, -117.884018505
33.882732916, -117.88401821
33.882732824, -117.884018082
33.882732639, -117.884017804
33.882732561, -117.884017722
33.882732407, -117.884017584
33.882732348, -117.884017437
33.882732207, -117.884017305
33.882732147, -117.884017232
33.882732029, -117.884017094
33.882731965, -117.884017042
33.882731891, -117.884016954
33.882731849, -117.884016922
33.882731774, -117.884016884
33.882731727, -117.884016834
33.882731688, -117.884016846
33.882731725, -117.884016857
33.882731653, -117.884016845
33.882731688, -117.884016881
33.882731685, -117.884016889
33.882731676, -117.884016836
33.882731662, -117.884016879
33.882731611, -117.884016873
33.882731626, -117.884016884
33.882731608, -117.884016876
33.882731593, -117.884016843
33.882731556, -117.884016796
33.882731522, -117.884016701
33.882731492, -117.884016715
33.882731407, -117.88401654
33.882731347, -117.884016409
33.882731285, -117.884016256
33.882731214, -117.884016104
33.882731161, -117.88401599
33.882730694, -117.884016147
33.882730702, -117.884016234
33.882731135, -117.884015859
33.882731035, -117.884015602
33.882730942, -117.884015286
33.882730971, -117.88401536
33.882731005, -117.884015321
33.882731028, -117.884015328
33.882731043, -117.884015345
33.882731064, -117.884015364
33.882731078, -117.884015305
33.882731098, -117.884015256
33.882731044, -117.884015038
33.882731054, -117.884015064
33.882731062, -117.884014992
33.882731107, -117.884015088
33.882731069, -117.88401493
33.882731043, -117.884014848
33.882731077, -117.884014839
33.882731041, -117.884014782
33.882731006, -117.884014674
33.88273086, -117.884014385
33.882730733, -117.884014084
33.882730746, -117.884014013
33.882730689, -117.884013939
33.882730583, -117.88401377
33.882730502, -117.884013517
33.882730494, -117.884013551
33.882730477, -117.884013501
33.882730434, -117.88401342
33.882730459, -117.884013394
33.882730413, -117.884013279
33.882730451, -117.884013291
33.882730494, -117.884013377
33.882730433, -117.884013358
33.882730455, -117.884013357
33.882730333, -117.884013176
33.882730334, -117.884013155
33.882730135, -117.884012895
33.882730153, -117.884012883
33.882730114, -117.884012842
33.882730074, -117.884012836
33.882729967, -117.884012663
33.882730027, -117.884012749
33.882729919, -117.884012716
33.882729916, -117.884012724
33.882729484, -117.884011701
33.882729526, -117.884011885
33.882729459, -117.884011669
33.882729408, -117.884011556
33.882729941, -117.88401305
33.882729888, -117.884013047
33.882729753, -117.884012814
33.882729759, -117.884012846
33.882729761, -117.884013042
33.882729718, -117.884012978
33.882729777, -117.884013088
33.882729683, -117.884012976
33.882729715, -117.884013016
33.882729675, -117.884013053
33.882729536, -117.884012879
33.882729563, -117.884013007
33.882729667, -117.884013181
33.882729643, -117.884013216
33.88272959, -117.884013239
33.88272956, -117.884013181
33.882729565, -117.884013214
33.882729511, -117.88401312
33.882729449, -117.884013119
33.88272948, -117.884013188
33.882729431, -117.884013204
33.882729435, -117.884013162
33.882729405, -117.884013111
33.88272936, -117.884013007
33.882729324, -117.884012932
33.88272929, -117.884012942
33.882729256, -117.884012862
33.882729253, -117.884012923
33.882729179, -117.884012803
33.882729143, -117.884012746
33.882729075, -117.88401267
33.88272904, -117.8840126
33.882729009, -117.884012518
33.882728988, -117.884012505
33.882728981, -117.884012561
33.882728919, -117.884012434
33.882728872, -117.884012307
33.882728868, -117.884012362
33.882728874, -117.884012438
33.88272884, -117.884012382
33.882728888, -117.884012383
33.882728895, -117.884012339
33.882728896, -117.884012421
33.882728908, -117.884012406
33.882728842, -117.884012347
33.882728889, -117.884012452
33.882728892, -117.884012402
33.882728895, -117.884012434
33.882728937, -117.884012472
33.882728979, -117.884012538
33.882729043, -117.88401265
33.882729121, -117.884012837
33.882729197, -117.884012952
33.882729229, -117.884012961
33.882729325, -117.884013174
33.882729395, -117.884013231
33.88272942, -117.884013388
33.882729472, -117.884013427
33.882729455, -117.884013353
33.8827295, -117.884013429
33.882729499, -117.884013476
33.882729567, -117.884013621
33.882729608, -117.884013704
33.882729578, -117.88401369
33.88272964, -117.884013672
33.882729626, -117.884013705
33.882729746, -117.884014013
33.882729732, -117.884013932
33.882729819, -117.884014162
33.882729822, -117.884014167
33.882729894, -117.884014354
33.882729896, -117.88401423
33.882729916, -117.884014406
33.882729951, -117.884014488
33.882729933, -117.884014505
33.882729963, -117.884014629
33.88273006, -117.884014878
33.882730122, -117.884015029
33.882730082, -117.884014885
33.882730105, -117.884015048
33.882730077, -117.884015013
33.882730098, -117.884015091
33.882730131, -117.884015219
33.882730163, -117.884015421
33.882730071, -117.884015236
33.882730105, -117.884015339
33.882730182, -117.88401556
33.882730172, -117.884015575
33.882730142, -117.884015535
33.882730252, -117.884015825
33.882730108, -117.88401561
33.882730219, -117.884015818
33.882730255, -117.884015885
33.882730287, -117.884016039
33.882730315, -117.884016206
33.882730222, -117.884015945
33.882730255, -117.884016116
33.882730279, -117.884016186
33.882730373, -117.884016509
33.88273038, -117.884016522
33.882730555, -117.884016897
33.88273053, -117.88401685
33.882730578, -117.884016999
33.882730665, -117.88401719
33.882730629, -117.884017135
33.882730683, -117.884017307
33.882730606, -117.884017208
33.882730631, -117.884017251
33.8827306, -117.884017296
33.882730632, -117.884017424
33.882730675, -117.88401752
33.882730688, -117.884017602
33.882730711, -117.884017724
33.882730739, -117.884017773
33.882730709, -117.884017748
33.882730718, -117.884017858
33.88273065, -117.884017835
33.882730668, -117.884017877
33.882730555, -117.884017685
33.882730659, -117.884018414
33.882730832, -117.884019197
33.882730808, -117.884019005
33.882731093, -117.88402083
33.882730718, -117.884018085
33.88273063, -117.884018099
33.882730547, -117.884017865
33.882730658, -117.884018128
33.882729872, -117.884017378
33.882730575, -117.884017893
